"plan_sponsor_clean","plan_type_clean","valuation_year","grade_letter"
"MIAMI BEACH","PF",2013,"D"
"MIAMI BEACH","PF",2014,"D"
"MIAMI BEACH","PF",2015,"D"
"MIAMI SHORES VILLAGE","G",2011,"B"
"MIAMI SHORES VILLAGE","G",2013,"A"
"MIAMI SHORES VILLAGE","G",2015,"A"
"MIAMI SHORES VILLAGE","P",2013,"C"
"MIAMI SHORES VILLAGE","P",2014,"C"
"MIAMI SHORES VILLAGE","P",2015,"C"
"MIAMI SPRINGS","G",2009,"A"
"MIAMI SPRINGS","G",2010,"A"
"MIAMI SPRINGS","G",2011,"A"
"MIAMI SPRINGS","G",2012,"A"
"MIAMI SPRINGS","G",2013,"A"
"MIAMI SPRINGS","G",2014,"A"
"MIAMI SPRINGS","G",2015,"A"
"MIAMI SPRINGS","G",2016,"A"
"MIAMI SPRINGS","PF",2009,"A"
"MIAMI SPRINGS","PF",2010,"B"
"MIAMI SPRINGS","PF",2011,"C"
"MIAMI SPRINGS","PF",2012,"B"
"MIAMI SPRINGS","PF",2013,"B"
"MIAMI SPRINGS","PF",2014,"B"
"MIAMI SPRINGS","PF",2015,"B"
"MIAMI SPRINGS","PF",2016,"B"
"MILTON","F",2005,"A"
"MILTON","F",2006,"B"
"MILTON","F",2007,"B"
"MILTON","F",2008,"D"
"MILTON","F",2009,"F"
"MILTON","F",2010,"F"
"MILTON","F",2011,"F"
"MILTON","F",2012,"D"
"MILTON","F",2013,"D"
"MILTON","F",2015,"D"
"MILTON","F",2016,"D"
"MILTON","G",2005,"A"
"MILTON","G",2006,"A"
"MILTON","G",2008,"A"
"MILTON","G",2009,"B"
"MILTON","G",2010,"C"
"MILTON","G",2011,"C"
"MILTON","G",2012,"C"
"MILTON","G",2013,"B"
"MILTON","G",2014,"B"
"MILTON","G",2015,"A"
"MILTON","G",2016,"B"
"MILTON","P",2005,"A"
"MILTON","P",2006,"A"
"MILTON","P",2007,"A"
"MILTON","P",2008,"A"
"MILTON","P",2009,"A"
"MILTON","P",2010,"B"
"MILTON","P",2011,"B"
"MILTON","P",2012,"B"
"MILTON","P",2013,"A"
"MILTON","P",2014,"A"
"MILTON","P",2015,"A"
"MILTON","P",2016,"A"
"MIRAMAR","F",2006,"F"
"MIRAMAR","F",2007,"F"
"MIRAMAR","F",2008,"F"
"MIRAMAR","F",2010,"F"
"MIRAMAR","F",2011,"F"
"MIRAMAR","F",2014,"D"
"MIRAMAR","F",2016,"C"
"MIRAMAR","G",2008,"C"
"MIRAMAR","G",2010,"C"
"MIRAMAR","G",2011,"B"
"MIRAMAR","G",2013,"C"
"MIRAMAR","G",2014,"A"
"MIRAMAR","G",2015,"B"
"MIRAMAR","P",2006,"D"
"MIRAMAR","P",2008,"F"
"MIRAMAR","P",2009,"F"
"MIRAMAR","P",2010,"F"
"MIRAMAR","P",2012,"D"
"MIRAMAR","P",2013,"C"
"MIRAMAR","P",2015,"C"
"MIRAMAR - MANAGEMENT","G",2005,"B"
"MIRAMAR - MANAGEMENT","G",2008,"D"
"MIRAMAR - MANAGEMENT","G",2009,"D"
"MIRAMAR - MANAGEMENT","G",2010,"D"
"MIRAMAR - MANAGEMENT","G",2011,"D"
"MIRAMAR - MANAGEMENT","G",2013,"C"
"MIRAMAR - MANAGEMENT","G",2014,"C"
"MIRAMAR - MANAGEMENT","G",2015,"D"
"MIRAMAR - MANAGEMENT","G",2016,"D"
"NAPLES","F",2007,"D"
"NAPLES","F",2008,"D"
"NAPLES","F",2009,"D"
"NAPLES","F",2010,"D"
"NAPLES","F",2012,"C"
"NAPLES","F",2013,"C"
"NAPLES","F",2014,"B"
"NAPLES","F",2015,"D"
"NAPLES","F",2016,"D"
"NAPLES","G",2005,"A"
"NAPLES","G",2006,"A"
"NAPLES","G",2007,"C"
"NAPLES","G",2008,"B"
"NAPLES","G",2009,"C"
"NAPLES","G",2010,"C"
"NAPLES","G",2011,"B"
"NAPLES","G",2012,"B"
"NAPLES","G",2013,"B"
"NAPLES","G",2014,"A"
"NAPLES","G",2015,"B"
"NAPLES","G",2016,"B"
"NAPLES","P",2007,"D"
"NAPLES","P",2008,"D"
"NAPLES","P",2009,"D"
"NAPLES","P",2010,"D"
"NAPLES","P",2011,"D"
"NAPLES","P",2012,"D"
"NAPLES","P",2013,"D"
"NAPLES","P",2014,"D"
"NAPLES","P",2015,"D"
"NAPLES","P",2016,"D"
"NEPTUNE BEACH","P",2005,"C"
"NEPTUNE BEACH","P",2006,"C"
"NEPTUNE BEACH","P",2008,"C"
"NEPTUNE BEACH","P",2009,"C"
"NEPTUNE BEACH","P",2010,"C"
"NEPTUNE BEACH","P",2011,"C"
"NEPTUNE BEACH","P",2012,"C"
"NEPTUNE BEACH","P",2013,"B"
"NEPTUNE BEACH","P",2014,"B"
"NEPTUNE BEACH","P",2015,"B"
"NEPTUNE BEACH","P",2016,"B"
"NEW PORT RICHEY","F",2005,"B"
"NEW PORT RICHEY","F",2007,"A"
"NEW PORT RICHEY","F",2008,"A"
"NEW PORT RICHEY","F",2009,"B"
"NEW PORT RICHEY","P",2005,"C"
"NEW PORT RICHEY","P",2006,"C"
"NEW PORT RICHEY","P",2007,"C"
"NEW PORT RICHEY","P",2008,"C"
"NEW PORT RICHEY","P",2009,"D"
"NEW PORT RICHEY","P",2010,"D"
"NEW PORT RICHEY","P",2011,"D"
"NEW PORT RICHEY","P",2012,"D"
"NEW PORT RICHEY","P",2013,"C"
"NEW PORT RICHEY","P",2014,"C"
"NEW PORT RICHEY","P",2015,"B"
"NEW SMYRNA BEACH","F",2005,"F"
"NEW SMYRNA BEACH","F",2006,"F"
"NEW SMYRNA BEACH","F",2008,"D"
"NEW SMYRNA BEACH","F",2009,"D"
"NEW SMYRNA BEACH","F",2010,"D"
"NEW SMYRNA BEACH","F",2011,"F"
"NEW SMYRNA BEACH","F",2012,"D"
"NEW SMYRNA BEACH","F",2013,"D"
"NEW SMYRNA BEACH","F",2015,"D"
"NEW SMYRNA BEACH","F",2016,"D"
"NORTH MIAMI 691","F",2008,"A"
"NORTH MIAMI 691","F",2012,"B"
"NORTH MIAMI 691","F",2013,"B"
"NORTH MIAMI 691","F",2014,"C"
"NORTH MIAMI 691","F",2015,"C"
"NORTH MIAMI 691","G",2008,"C"
"NORTH MIAMI 691","G",2010,"C"
"NORTH MIAMI 691","G",2012,"C"
"NORTH MIAMI 691","G",2013,"C"
"NORTH MIAMI 691","G",2014,"B"
"NORTH MIAMI 691","G",2015,"B"
"NORTH MIAMI 691","P",2008,"B"
"NORTH MIAMI 691","P",2010,"C"
"NORTH MIAMI 691","P",2012,"A"
"NORTH MIAMI 691","P",2013,"A"
"NORTH MIAMI 691","P",2014,"A"
"NORTH MIAMI 691","P",2015,"A"
"NORTH MIAMI 748","P",2005,"A"
"NORTH MIAMI 748","P",2006,"C"
"NORTH MIAMI 748","P",2008,"C"
"NORTH MIAMI 748","P",2010,"F"
"NORTH MIAMI 748","P",2012,"D"
"NORTH MIAMI 748","P",2013,"D"
"NORTH MIAMI 748","P",2014,"D"
"NORTH MIAMI BEACH","G",2005,"C"
"NORTH MIAMI BEACH","G",2006,"C"
"NORTH MIAMI BEACH","G",2008,"C"
"NORTH MIAMI BEACH","G",2010,"C"
"NORTH MIAMI BEACH","G",2011,"F"
"NORTH MIAMI BEACH","G",2012,"C"
"NORTH MIAMI BEACH","G",2013,"C"
"NORTH MIAMI BEACH","G",2014,"C"
"NORTH MIAMI BEACH","G",2015,"C"
"NORTH MIAMI BEACH","PF",2008,"D"
"NORTH MIAMI BEACH","PF",2010,"F"
"NORTH MIAMI BEACH","PF",2012,"D"
"NORTH MIAMI BEACH","PF",2014,"D"
"NORTH MIAMI BEACH","PF",2016,"D"
"NORTH PORT","F",2005,"C"
"NORTH PORT","F",2006,"C"
"NORTH PORT","F",2007,"B"
"NORTH PORT","F",2008,"B"
"NORTH PORT","F",2009,"C"
"NORTH PORT","F",2010,"C"
"NORTH PORT","F",2011,"C"
"NORTH PORT","F",2012,"B"
"NORTH PORT","F",2013,"B"
"NORTH PORT","F",2014,"A"
"NORTH PORT","F",2015,"B"
"NORTH PORT","F",2016,"B"
"NORTH PORT","P",2006,"C"
"NORTH PORT","P",2007,"C"
"NORTH PORT","P",2008,"C"
"NORTH PORT","P",2009,"C"
"NORTH PORT","P",2010,"C"
"NORTH PORT","P",2011,"C"
"NORTH PORT","P",2012,"C"
"NORTH PORT","P",2013,"B"
"NORTH PORT","P",2014,"A"
"NORTH PORT","P",2015,"A"
"NORTH PORT","P",2016,"A"
"OAKLAND PARK","G",2005,"C"
"OAKLAND PARK","G",2006,"C"
"OAKLAND PARK","G",2007,"F"
"OAKLAND PARK","G",2008,"F"
"OAKLAND PARK","G",2009,"F"
"OAKLAND PARK","G",2010,"F"
"OAKLAND PARK","PF",2007,"C"
"OAKLAND PARK","PF",2009,"D"
"OAKLAND PARK","PF",2010,"D"
"OAKLAND PARK","PF",2011,"D"
"OAKLAND PARK","PF",2012,"C"
"OAKLAND PARK","PF",2013,"C"
"OAKLAND PARK","PF",2014,"C"
"OAKLAND PARK","PF",2015,"C"
"OAKLAND PARK","PF",2016,"C"
"OCALA","F",2005,"C"
"OCALA","F",2006,"C"
"OCALA","F",2007,"B"
"OCALA","F",2008,"C"
"OCALA","F",2009,"C"
"OCALA","F",2010,"C"
"OCALA","F",2013,"C"
"OCALA","F",2014,"C"
"OCALA","F",2015,"C"
"OCALA","F",2016,"C"
"OCALA","G",2005,"D"
"OCALA","G",2006,"C"
"OCALA","G",2008,"D"
"OCALA","G",2009,"F"
"OCALA","G",2010,"F"
"OCALA","G",2012,"F"
"OCALA","G",2013,"F"
"OCALA","G",2014,"F"
"OCALA","G",2015,"F"
"OCALA","G",2016,"D"
"OCALA","P",2005,"C"
"OCALA","P",2006,"C"
"OCALA","P",2007,"C"
"OCALA","P",2008,"C"
"OCALA","P",2009,"D"
"OCALA","P",2010,"D"
"OCALA","P",2011,"F"
"OCALA","P",2012,"D"
"OCALA","P",2013,"D"
"OCALA","P",2015,"D"
"OCALA","P",2016,"D"
"OCOEE","G",2005,"B"
"OCOEE","G",2006,"A"
"OCOEE","G",2008,"B"
"OCOEE","G",2009,"B"
"OCOEE","G",2010,"B"
"OCOEE","G",2011,"C"
"OCOEE","G",2012,"B"
"OCOEE","G",2013,"A"
"OCOEE","G",2014,"A"
"OCOEE","G",2015,"A"
"OCOEE","G",2016,"A"
"OCOEE","PF",2008,"C"
"OCOEE","PF",2009,"C"
"OCOEE","PF",2010,"C"
"OCOEE","PF",2011,"D"
"OCOEE","PF",2012,"C"
"OCOEE","PF",2013,"C"
"OCOEE","PF",2014,"B"
"OCOEE","PF",2015,"B"
"OCOEE","PF",2016,"B"
"ORANGE PARK","F",2005,"B"
"ORANGE PARK","F",2006,"B"
"ORANGE PARK","F",2007,"B"
"ORANGE PARK","F",2008,"B"
"ORANGE PARK","F",2009,"C"
"ORANGE PARK","F",2010,"C"
"ORANGE PARK","F",2011,"D"
"ORANGE PARK","F",2012,"D"
"ORANGE PARK","F",2013,"B"
"ORANGE PARK","F",2015,"B"
"ORANGE PARK","F",2016,"A"
"ORANGE PARK","G",2008,"C"
"ORANGE PARK","G",2009,"D"
"ORANGE PARK","G",2010,"D"
"ORANGE PARK","G",2011,"D"
"ORANGE PARK","G",2014,"C"
"ORANGE PARK","G",2015,"C"
"ORANGE PARK","G",2016,"A"
"ORANGE PARK","P",2006,"C"
"ORANGE PARK","P",2007,"B"
"ORANGE PARK","P",2008,"C"
"ORANGE PARK","P",2009,"C"
"ORANGE PARK","P",2010,"D"
"ORANGE PARK","P",2011,"D"
"ORANGE PARK","P",2013,"C"
"ORANGE PARK","P",2014,"B"
"ORANGE PARK","P",2015,"B"
"ORANGE PARK","P",2016,"B"
"ORLANDO","F",2008,"B"
"ORLANDO","F",2009,"B"
"ORLANDO","F",2010,"C"
"ORLANDO","F",2011,"C"
"ORLANDO","F",2012,"C"
"ORLANDO","F",2013,"B"
"ORLANDO","F",2014,"B"
"ORLANDO","F",2015,"C"
"ORLANDO","F",2016,"C"
"ORLANDO","P",2008,"B"
"ORLANDO","P",2009,"B"
"ORLANDO","P",2010,"C"
"ORLANDO","P",2011,"C"
"ORLANDO","P",2012,"C"
"ORLANDO","P",2013,"C"
"ORLANDO","P",2014,"B"
"ORLANDO","P",2015,"B"
"ORLANDO","P",2016,"C"
"ORMOND BEACH","F",2005,"D"
"ORMOND BEACH","F",2006,"C"
"ORMOND BEACH","F",2007,"C"
"ORMOND BEACH","F",2008,"D"
"ORMOND BEACH","F",2010,"F"
"ORMOND BEACH","F",2011,"D"
"ORMOND BEACH","F",2012,"C"
"ORMOND BEACH","F",2013,"C"
"ORMOND BEACH","F",2014,"C"
"ORMOND BEACH","F",2015,"C"
"ORMOND BEACH","F",2016,"C"
"ORMOND BEACH","G",2005,"A"
"ORMOND BEACH","G",2006,"A"
"ORMOND BEACH","G",2008,"A"
"ORMOND BEACH","G",2009,"C"
"ORMOND BEACH","G",2010,"C"
"ORMOND BEACH","G",2011,"C"
"ORMOND BEACH","G",2012,"C"
"ORMOND BEACH","G",2013,"C"
"ORMOND BEACH","G",2014,"B"
"ORMOND BEACH","G",2015,"C"
"ORMOND BEACH","G",2016,"C"
"ORMOND BEACH","P",2005,"B"
"ORMOND BEACH","P",2006,"B"
"ORMOND BEACH","P",2008,"B"
"ORMOND BEACH","P",2009,"B"
"ORMOND BEACH","P",2010,"D"
"ORMOND BEACH","P",2011,"D"
"ORMOND BEACH","P",2012,"C"
"ORMOND BEACH","P",2013,"C"
"ORMOND BEACH","P",2015,"C"
"ORMOND BEACH","P",2016,"C"
"OVIEDO","P",2005,"B"
"OVIEDO","P",2006,"B"
"OVIEDO","P",2007,"A"
"OVIEDO","P",2008,"A"
"OVIEDO","P",2009,"B"
"OVIEDO","P",2010,"C"
"OVIEDO","P",2011,"C"
"OVIEDO","P",2012,"C"
"OVIEDO","P",2013,"B"
"OVIEDO","P",2014,"A"
"OVIEDO","P",2015,"A"
"OVIEDO","P",2016,"A"
"PALATKA","F",2008,"B"
"PALATKA","F",2009,"B"
"PALATKA","F",2010,"C"
"PALATKA","F",2011,"D"
"PALATKA","F",2012,"D"
"PALATKA","F",2013,"D"
"PALATKA","F",2014,"C"
"PALATKA","F",2015,"D"
"PALATKA","F",2016,"D"
"PALATKA","G",2009,"A"
"PALATKA","G",2010,"C"
"PALATKA","G",2011,"C"
"PALATKA","G",2012,"D"
"PALATKA","G",2014,"B"
"PALATKA","G",2015,"C"
"PALATKA","G",2016,"C"
"PALATKA","P",2009,"A"
"PALATKA","P",2010,"A"
"PALATKA","P",2011,"B"
"PALATKA","P",2012,"A"
"PALATKA","P",2013,"A"
"PALATKA","P",2014,"A"
"PALATKA","P",2015,"A"
"PALATKA","P",2016,"A"
"PALM BAY","F",2006,"C"
"PALM BAY","F",2008,"B"
"PALM BAY","F",2009,"B"
"PALM BAY","F",2010,"B"
"PALM BAY","F",2011,"D"
"PALM BAY","F",2012,"C"
"PALM BAY","F",2013,"C"
"PALM BAY","F",2014,"C"
"PALM BAY","F",2015,"C"
"PALM BAY","F",2016,"B"
"PALM BAY","P",2008,"A"
"PALM BAY","P",2009,"B"
"PALM BAY","P",2010,"B"
"PALM BAY","P",2011,"C"
"PALM BAY","P",2012,"C"
"PALM BAY","P",2013,"B"
"PALM BAY","P",2014,"B"
"PALM BAY","P",2015,"B"
"PALM BAY","P",2016,"B"
"PALM BEACH","F",2008,"C"
"PALM BEACH","F",2009,"D"
"PALM BEACH","F",2010,"D"
"PALM BEACH","F",2011,"D"
"PALM BEACH","F",2012,"D"
"PALM BEACH","F",2013,"D"
"PALM BEACH","F",2014,"D"
"PALM BEACH","F",2015,"D"
"PALM BEACH","F",2016,"D"
"PALM BEACH","G",2008,"A"
"PALM BEACH","G",2011,"A"
"PALM BEACH","G",2012,"B"
"PALM BEACH","G",2013,"B"
"PALM BEACH","G",2014,"A"
"PALM BEACH","G",2015,"C"
"PALM BEACH","G",2016,"C"
"PALM BEACH","LG",2008,"C"
"PALM BEACH","LG",2011,"D"
"PALM BEACH","LG",2012,"D"
"PALM BEACH","LG",2013,"D"
"PALM BEACH","LG",2014,"D"
"PALM BEACH","LG",2015,"D"
"PALM BEACH","LG",2016,"D"
"PALM BEACH","P",2008,"B"
"PALM BEACH","P",2009,"B"
"PALM BEACH","P",2010,"C"
"PALM BEACH","P",2011,"C"
"PALM BEACH","P",2012,"C"
"PALM BEACH","P",2014,"D"
"PALM BEACH","P",2015,"D"
"PALM BEACH","P",2016,"C"
"PALM BEACH GARDENS","F",2005,"D"
"PALM BEACH GARDENS","F",2007,"D"
"PALM BEACH GARDENS","F",2008,"D"
"PALM BEACH GARDENS","F",2009,"D"
"PALM BEACH GARDENS","F",2010,"C"
"PALM BEACH GARDENS","F",2011,"D"
"PALM BEACH GARDENS","F",2012,"D"
"PALM BEACH GARDENS","F",2013,"C"
"PALM BEACH GARDENS","F",2014,"B"
"PALM BEACH GARDENS","F",2015,"B"
"PALM BEACH GARDENS","F",2016,"C"
"PALM BEACH GARDENS","G",2005,"C"
"PALM BEACH GARDENS","G",2006,"C"
"PALM BEACH GARDENS","G",2007,"C"
"PALM BEACH GARDENS","G",2008,"C"
"PALM BEACH GARDENS","P",2007,"D"
"PALM BEACH GARDENS","P",2009,"D"
"PALM BEACH GARDENS","P",2010,"D"
"PALM BEACH GARDENS","P",2011,"D"
"PALM BEACH GARDENS","P",2013,"C"
"PALM BEACH GARDENS","P",2014,"C"
"PALM BEACH GARDENS","P",2015,"C"
"PALM COAST","F",2008,"A"
"PALM COAST","F",2010,"B"
"PALM COAST","F",2011,"B"
"PALM COAST","F",2012,"A"
"PALM COAST","F",2013,"A"
"PALM COAST","F",2015,"A"
"PALM COAST","F",2016,"A"
"PALM SPRINGS","G",2005,"B"
"PALM SPRINGS","G",2006,"C"
"PALM SPRINGS","G",2007,"C"
"PALM SPRINGS","PF",2005,"F"
"PALM SPRINGS","PF",2006,"F"
"PALMETTO","G",2005,"A"
"PALMETTO","G",2006,"A"
"PALMETTO","G",2007,"B"
"PALMETTO","G",2008,"B"
"PALMETTO","G",2009,"B"
"PALMETTO","G",2010,"C"
"PALMETTO","G",2011,"D"
"PALMETTO","G",2012,"C"
"PALMETTO","G",2013,"C"
"PALMETTO","G",2014,"C"
"PALMETTO","G",2015,"C"
"PALMETTO","G",2016,"B"
"PALMETTO","P",2005,"A"
"PALMETTO","P",2006,"A"
"PALMETTO","P",2007,"A"
"PALMETTO","P",2008,"A"
"PALMETTO","P",2009,"A"
"PALMETTO","P",2010,"C"
"PALMETTO","P",2011,"C"
"PALMETTO","P",2012,"B"
"PALMETTO","P",2013,"B"
"PALMETTO","P",2014,"B"
"PALMETTO","P",2015,"B"
"PALMETTO","P",2016,"B"
"PANAMA CITY","F",2005,"D"
"PANAMA CITY","F",2006,"D"
"PANAMA CITY","F",2007,"C"
"PANAMA CITY","F",2008,"C"
"PANAMA CITY","F",2009,"D"
"PANAMA CITY","F",2010,"D"
"PANAMA CITY","F",2011,"F"
"PANAMA CITY","F",2012,"D"
"PANAMA CITY","F",2013,"D"
"PANAMA CITY","F",2015,"D"
"PANAMA CITY","F",2016,"D"
"PANAMA CITY","P",2005,"B"
"PANAMA CITY","P",2006,"B"
"PANAMA CITY","P",2007,"B"
"PANAMA CITY","P",2008,"B"
"PANAMA CITY","P",2009,"B"
"PANAMA CITY","P",2010,"D"
"PANAMA CITY","P",2011,"D"
"PANAMA CITY","P",2012,"D"
"PANAMA CITY","P",2013,"B"
"PANAMA CITY","P",2015,"C"
"PANAMA CITY","P",2016,"C"
"PARKLAND","P",2008,"D"
"PARKLAND","P",2009,"D"
"PARKLAND","P",2010,"B"
"PARKLAND","P",2014,"C"
"PARKLAND","P",2015,"C"
"PARKLAND","P",2016,"C"
"PEMBROKE PINES","G",2012,"B"
"PEMBROKE PINES","G",2013,"A"
"PEMBROKE PINES","G",2014,"A"
"PEMBROKE PINES","G",2015,"A"
"PEMBROKE PINES","PF",2011,"F"
"PEMBROKE PINES","PF",2012,"D"
"PEMBROKE PINES","PF",2013,"D"
"PEMBROKE PINES","PF",2014,"D"
"PEMBROKE PINES","PF",2015,"D"
"PENSACOLA","F",2007,"C"
"PENSACOLA","F",2008,"C"
"PENSACOLA","F",2009,"C"
"PENSACOLA","F",2010,"C"
"PENSACOLA","F",2013,"C"
"PENSACOLA","F",2014,"C"
"PENSACOLA","F",2015,"B"
"PENSACOLA","F",2016,"B"
"PENSACOLA","G",2005,"D"
"PENSACOLA","G",2006,"D"
"PENSACOLA","G",2008,"D"
"PENSACOLA","G",2009,"D"
"PENSACOLA","G",2010,"D"
"PENSACOLA","G",2012,"D"
"PENSACOLA","G",2014,"D"
"PENSACOLA","G",2016,"C"
"PENSACOLA","P",2012,"D"
"PENSACOLA","P",2013,"C"
"PENSACOLA","P",2014,"C"
"PENSACOLA","P",2015,"C"
"PERRY","F",2010,"D"
"PERRY","F",2011,"F"
"PERRY","F",2012,"D"
"PERRY","F",2013,"D"
"PERRY","F",2015,"B"
"PERRY","F",2016,"C"
"PERRY","P",2006,"A"
"PERRY","P",2008,"A"
"PERRY","P",2010,"B"
"PERRY","P",2011,"D"
"PERRY","P",2012,"C"
"PERRY","P",2013,"B"
"PERRY","P",2015,"B"
"PERRY","P",2016,"A"
"PINELLAS PARK","F",2005,"C"
"PINELLAS PARK","F",2006,"D"
"PINELLAS PARK","F",2008,"D"
"PINELLAS PARK","F",2009,"D"
"PINELLAS PARK","F",2010,"D"
"PINELLAS PARK","F",2011,"D"
"PINELLAS PARK","F",2012,"C"
"PINELLAS PARK","F",2013,"C"
"PINELLAS PARK","F",2014,"C"
"PINELLAS PARK","F",2015,"C"
"PINELLAS PARK","F",2016,"C"
"PINELLAS PARK","G",2005,"A"
"PINELLAS PARK","G",2006,"A"
"PINELLAS PARK","G",2007,"A"
"PINELLAS PARK","G",2009,"A"
"PINELLAS PARK","G",2010,"B"
"PINELLAS PARK","G",2011,"C"
"PINELLAS PARK","G",2012,"B"
"PINELLAS PARK","G",2014,"A"
"PINELLAS PARK","G",2015,"A"
"PINELLAS PARK","G",2016,"A"
"PINELLAS PARK","P",2006,"A"
"PINELLAS PARK","P",2007,"A"
"PINELLAS PARK","P",2009,"B"
"PINELLAS PARK","P",2010,"C"
"PINELLAS PARK","P",2011,"C"
"PINELLAS PARK","P",2012,"B"
"PINELLAS PARK","P",2014,"A"
"PINELLAS PARK","P",2015,"A"
"PLANT CITY","PF",2005,"F"
"PLANT CITY","PF",2006,"D"
"PLANT CITY","PF",2007,"D"
"PLANT CITY","PF",2008,"D"
"PLANT CITY","PF",2009,"F"
"PLANT CITY","PF",2010,"F"
"PLANT CITY","PF",2011,"F"
"PLANT CITY","PF",2012,"D"
"PLANT CITY","PF",2013,"C"
"PLANT CITY","PF",2014,"C"
"PLANT CITY","PF",2015,"C"
"PLANT CITY","PF",2016,"C"
"PLANTATION","G",2005,"A"
"PLANTATION","G",2006,"A"
"PLANTATION","G",2007,"A"
"PLANTATION","G",2008,"A"
"PLANTATION","G",2009,"A"
"PLANTATION","G",2010,"B"
"PLANTATION","G",2011,"C"
"PLANTATION","G",2012,"C"
"PLANTATION","G",2013,"C"
"PLANTATION","G",2014,"B"
"PLANTATION","G",2015,"C"
"PLANTATION","P",2007,"C"
"PLANTATION","P",2008,"C"
"PLANTATION","P",2009,"C"
"PLANTATION","P",2010,"C"
"PLANTATION","P",2011,"D"
"PLANTATION","P",2012,"C"
"PLANTATION","P",2013,"C"
"PLANTATION","P",2014,"C"
"PLANTATION","P",2015,"C"
"PLANTATION","P",2016,"C"
"POMPANO BEACH","F",2007,"D"
"POMPANO BEACH","F",2009,"D"
"POMPANO BEACH","F",2010,"D"
"POMPANO BEACH","F",2011,"D"
"POMPANO BEACH","F",2012,"C"
"POMPANO BEACH","F",2013,"C"
"POMPANO BEACH","F",2014,"B"
"POMPANO BEACH","F",2015,"C"
"POMPANO BEACH","G",2005,"A"
"POMPANO BEACH","G",2007,"A"
"POMPANO BEACH","G",2008,"B"
"POMPANO BEACH","G",2009,"C"
"POMPANO BEACH","G",2010,"C"
"POMPANO BEACH","G",2011,"F"
"POMPANO BEACH","G",2012,"D"
"POMPANO BEACH","G",2013,"D"
"POMPANO BEACH","G",2014,"D"
"POMPANO BEACH","G",2015,"D"
"POMPANO BEACH","G",2016,"D"
"POMPANO BEACH","P",2009,"D"
"POMPANO BEACH","P",2010,"D"
"POMPANO BEACH","P",2011,"D"
"POMPANO BEACH","P",2012,"C"
"POMPANO BEACH","P",2013,"C"
"POMPANO BEACH","P",2014,"C"
"POMPANO BEACH","P",2015,"C"
"POMPANO BEACH","PF",2016,"C"
"PONCE INLET","F",2008,"A"
"PONCE INLET","F",2010,"B"
"PORT ORANGE","F",2005,"F"
"PORT ORANGE","F",2006,"F"
"PORT ORANGE","F",2007,"F"
"PORT ORANGE","F",2008,"F"
"PORT ORANGE","F",2009,"F"
"PORT ORANGE","F",2010,"F"
"PORT ORANGE","F",2011,"F"
"PORT ORANGE","F",2012,"F"
"PORT ORANGE","F",2013,"F"
"PORT ORANGE","F",2014,"F"
"PORT ORANGE","F",2015,"F"
"PORT ORANGE","F",2016,"D"
"PORT ORANGE","P",2007,"F"
"PORT ORANGE","P",2009,"F"
"PORT ORANGE","P",2012,"D"
"PORT ORANGE","P",2013,"C"
"PORT ORANGE","P",2014,"C"
"PORT ORANGE","P",2015,"C"
"PORT ST. LUCIE","P",2005,"D"
"PORT ST. LUCIE","P",2006,"B"
"PORT ST. LUCIE","P",2008,"B"
"PORT ST. LUCIE","P",2009,"C"
"PORT ST. LUCIE","P",2010,"C"
"PORT ST. LUCIE","P",2012,"C"
"PORT ST. LUCIE","P",2013,"C"
